1.517148107807304001e-04 7.608121107878851319e-01 2.048102913188003249e-01 4.042360570100302919e-01 7.466604571306869609e-01 9.989887145392222223e+00 1.063776229445146659e-01 9.489783405049449172e+00 7.820804429378084954e+00
7.388093817093846884e-04 9.021724819785440982e-03 2.711592281766327939e-01 9.703136658399907910e-01 7.384679369753193168e-01 8.996538808172914514e+00 1.312892744149847524e-01 9.495004374863354357e+00 7.750027731614228976e+00
1.911817905093037310e-03 2.077196553812150071e-01 1.787892079872414053e-01 5.158822372944900092e-01 7.196070341583158392e-01 7.019241726666860970e+00 1.736044499316004297e-01 9.523292984542178985e+00 7.791035272360182340e+00
6.833147770995884242e-04 8.048101445582890590e-02 8.967035841537950025e-02 1.166109314773946304e+00 7.392408335310296508e-01 9.641618403295851181e+00 1.195435808114026222e-01 9.482823293214631022e+00 7.737982035657483770e+00
5.523147883484944877e-04 3.652502291829582970e-01 2.085595102288262670e-01 7.180911407154801918e-01 7.406301572142894862e-01 9.390311021717851148e+00 1.214596236737761903e-01 9.494901513657481473e+00 7.781766988344318570e+00
2.503753548633659879e-05 4.231054165840618386e-02 7.979470166943921638e-01 4.032759077789365709e-01 7.494315401611193472e-01 8.651079210179235091e+00 1.311693222161678107e-01 9.509336238242347861e+00 7.785122701741600260e+00
1.414057674818425779e-03 7.457244367451160150e-01 4.862382886907642282e-02 2.526807124986586994e-01 7.264707767614270173e-01 8.132609793596525805e+00 1.482578055709982412e-01 9.517367637064122476e+00 7.831465835504921813e+00
2.526560140568842591e-05 2.952468050565623670e-01 1.927576530025395043e-02 1.229628106048736846e+00 7.491766053528144953e-01 1.100012772428494046e+01 9.013108750724471707e-02 9.457128630383820678e+00 7.731281122523964378e+00
1.120365861428565101e-03 5.994927963760978695e-01 3.315598637369571722e-01 1.042653522046423503e-01 7.312935474891906207e-01 7.848579490167785444e+00 1.513163483215311522e-01 9.522355821294542721e+00 7.832196690518718363e+00
4.402524227302129049e-03 1.800713520223606173e-02 9.842694492603706879e-02 7.139342930263600784e-02 6.821290145356819767e-01 2.747070622284525143e+00 2.680316581115760322e-01 9.555568072119081435e+00 7.798800152482413317e+00
1.584665924436000047e-03 6.219250407519947427e-02 6.312806704969865512e-01 1.353653648231236406e-01 7.249507669243946406e-01 6.266704432784226064e+00 1.844255345739441998e-01 9.533770706505556802e+00 7.802961162132270090e+00
4.796221352393625383e-03 3.139356039197261500e-02 4.872823515869320610e-02 5.258507779189437736e-03 6.762092198693661071e-01 2.173224921269191423e+00 2.810928919045888597e-01 9.559264167548802149e+00 7.799977080915733829e+00
6.899217397758467788e-05 1.079628400817971068e+00 1.118576382306548378e-01 2.050560476924161435e-01 7.481954664847653147e-01 1.031730500538264117e+01 9.899190212789130139e-02 9.484395024914455519e+00 7.853105176091122352e+00
3.777386319567353247e-03 3.500728200249849098e-01 2.106065079618298086e-02 3.194334934684498698e-03 6.903266646697029385e-01 3.990867214429826948e+00 2.398705239132156442e-01 9.552453977682173303e+00 7.819704562219626176e+00
2.010513097354384333e-03 2.243436333814649020e-01 2.780334503480269004e-01 3.252156114666526210e-01 7.179853371415394481e-01 6.516418140828259986e+00 1.829001364258165119e-01 9.530059944935965532e+00 7.801354859067028968e+00
2.046131001882838148e-03 1.369647278635512111e-01 3.556585248934772125e-01 3.014629685908035150e-01 7.176476643934089905e-01 6.243729620793852853e+00 1.882434294032088451e-01 9.532203749737536924e+00 7.798826514190064785e+00
8.386112269692190925e-04 9.280728839838413569e-01 1.375628171160961088e-01 9.983024541151237774e-02 7.356572265058008986e-01 8.856326980619481759e+00 1.305994894920783356e-01 9.510145909222865512e+00 7.850283715217144298e+00
9.896185126770143912e-04 6.370313501896529562e-01 3.974411612548695016e-01 8.797634525302123337e-03 7.333554698274715733e-01 7.870150801568895460e+00 1.497406054157054967e-01 9.523135493645041194e+00 7.838792542268270935e+00
9.528217339558389936e-04 1.481666747308267029e-01 3.014138701844145674e-01 7.049457717007611146e-01 7.347350153717711052e-01 8.442915839988863524e+00 1.418060845553991978e-01 9.505998996599512196e+00 7.773688269738978640e+00
1.449480803915394710e-03 5.494271243479931233e-01 2.919336465301973771e-01 1.148929140816180167e-01 7.261324905955265363e-01 7.379995830855658134e+00 1.621687695484066716e-01 9.526161948916572086e+00 7.827383202060989476e+00
1.575965120082343509e-03 1.629159944296570406e-01 3.271684035579719985e-01 4.586502474197630685e-01 7.249194014884510207e-01 7.196061288220582774e+00 1.680534894077504726e-01 9.522297470050755663e+00 7.791273642505008645e+00
1.305060198018142279e-04 4.591473928849867242e-02 6.059258040181274563e-01 6.402616560618028529e-01 7.478114748927536803e-01 9.058318181587122098e+00 1.250915459207993519e-01 9.500547597849203996e+00 7.770303016247198435e+00
6.938693553521300527e-04 1.407604465930608617e-01 6.634669238255468393e-01 2.774145280453213513e-01 7.387164965598945754e-01 7.787632433576364477e+00 1.508701631129569509e-01 9.520140436072161094e+00 7.799812802683432800e+00
7.481692484227028990e-04 4.282355134421961251e-02 5.137759953680611780e-01 5.837145950742786971e-01 7.381278825297528101e-01 8.200086006691126528e+00 1.447519664825243912e-01 9.510670923122066966e+00 7.776542376461459405e+00
1.325088848934644515e-04 1.939976428349203530e-02 2.444733079222435879e-01 1.184558239524824197e+00 7.479924731625909873e-01 1.020613222513399876e+01 1.057339697748758134e-01 9.473779192864489218e+00 7.728282261202759074e+00
1.084955409825437932e-04 9.299903471837567270e-01 1.335873011456216175e-01 3.295452683640785474e-01 7.473952369805324514e-01 1.023064563191698539e+01 1.013104503566926440e-01 9.485133915291111606e+00 7.834132471255125907e+00
5.183923503195940865e-04 2.624942904897038520e-01 3.312679815546590301e-01 6.688556932896998486e-01 7.413220580957441408e-01 9.109502637347015153e+00 1.264061997628417033e-01 9.499296045383587739e+00 7.779787020489332683e+00
8.822713063002896126e-04 8.924151204669271698e-01 1.172883714370859809e-01 1.551642942771272460e-01 7.349329888296145530e-01 8.852059058271558811e+00 1.311536517056764439e-01 9.509492575396535585e+00 7.844606409057627516e+00
8.703125435584244379e-04 3.869932777367752763e-01 2.392482049409776768e-01 5.514619821119565168e-01 7.355508398445667062e-01 8.691721603233888871e+00 1.358320002147346550e-01 9.506385462517531693e+00 7.794755657529958803e+00
2.705238095582115357e-04 9.197126000850390851e-03 3.457675566513369048e-01 1.008852733523133871e+00 7.457929655605398667e-01 9.633614678352543592e+00 1.166323098088042631e-01 9.486049682072993150e+00 7.743469344325602854e+00
3.688041587864881099e-04 7.931906027547244165e-01 2.223870189566947708e-01 2.756394783291327144e-01 7.431831080301556369e-01 9.517150390158265694e+00 1.160567012647772955e-01 9.498993598527659898e+00 7.831678918018426749e+00
1.096028065375446569e-03 3.126523451542707055e-01 5.424517430120450595e-02 8.285441669492762395e-01 7.321883943891198676e-01 8.884682028063638271e+00 1.347106558450950620e-01 9.498975285264004143e+00 7.773390530383087693e+00
2.888192150032982495e-03 5.502713941814915133e-01 3.276167675127392848e-02 3.763363517510173728e-02 7.035292547946907504e-01 5.517662937797901179e+00 2.056064468960817349e-01 9.542455273491643908e+00 7.828719445672565058e+00
1.744919792775522253e-03 3.480400548703165287e-01 5.848083101937635170e-02 5.818141892533686965e-01 7.219018295709573874e-01 7.648089585594028961e+00 1.608862128459422614e-01 9.516530152633578155e+00 7.792223661359405362e+00
1.645469716241751337e-03 4.375371723203204111e-01 3.615740999111725085e-01 8.030638205992328416e-02 7.232096965190759619e-01 6.842310736555209161e+00 1.734075956304414190e-01 9.531332627468197316e+00 7.823728803777744822e+00
1.053164446597558673e-04 8.353478259940519957e-01 3.709269879696058259e-01 9.830118188735080531e-02 7.474973911483054900e-01 9.526024618840507330e+00 1.136345525839069504e-01 9.501139477337927630e+00 7.845321028305152211e+00
8.230570476759083371e-04 4.295827918090506375e-02 4.016565180824045039e-02 1.235429973127973868e+00 7.371761246638058873e-01 9.553460466838835430e+00 1.223583793817407672e-01 9.482864012467183912e+00 7.733315860112474738e+00
4.602562084349041786e-03 1.132740160631009602e-01 1.228210557954605153e-02 2.544114268244212010e-02 6.787383425733217734e-01 2.603789853554132616e+00 2.716431474334128904e-01 9.557566642447543614e+00 7.803473275657623276e+00
8.929279475764847910e-04 3.241799860562589730e-01 1.254272094824006867e-01 7.770872213507189485e-01 7.353407923434538418e-01 9.034204096153814589e+00 1.304643815654172867e-01 9.498164353128164095e+00 7.776639674715771555e+00
1.283368170411848907e-05 1.154375336681174202e+00 6.877030794668197167e-02 2.001002422132930059e-01 7.492088274531653047e-01 1.053092531062823056e+01 9.466127274344690590e-02 9.478671647866182326e+00 7.856419614246475724e+00
1.812377164509527364e-04 6.965827747771018430e-01 8.072272140008453223e-02 6.439418631808310201e-01 7.461822413823353539e-01 1.035131796529786108e+01 1.007287276340823323e-01 9.479322506777648982e+00 7.798450350706540135e+00
1.590095913647296953e-05 1.336339236146513620e+00 5.447939552366067723e-02 1.559145315787948197e-02 7.496265660657225327e-01 1.050706856814174373e+01 9.453929745345779345e-02 9.479004461747267740e+00 7.881536198040793195e+00
6.471687909874820508e-05 1.185001714489996916e+00 2.848335870290083179e-04 2.473198516515753287e-01 7.483707403099962852e-01 1.063824348574605239e+01 9.314659432925653793e-02 9.475476895826608015e+00 7.855120681161631424e+00
4.182227583359706736e-04 4.371032731853499720e-02 1.799340696006833384e-01 1.160788046034123999e+00 7.434613920980294166e-01 9.866712272254373417e+00 1.137221276261701775e-01 9.479490323340860058e+00 7.734083365181467329e+00
9.024992732557781056e-04 6.694316534517025241e-01 1.373723160956738798e-01 3.701697231295015267e-01 7.346809103937448349e-01 8.837577542149771759e+00 1.324233646050019531e-01 9.507391956485200524e+00 7.820177542318583086e+00
1.883684908314328318e-03 4.324189252111081960e-01 2.444251922997951187e-01 1.792208097561300006e-01 7.194848933480584297e-01 6.769522338072605727e+00 1.766072488780915661e-01 9.530803805699148867e+00 7.818765297726352870e+00
8.008593004958998484e-05 2.349001825590863249e-02 1.071809082347307651e+00 1.696037218730113080e-02 7.485508560012983370e-01 7.694313634382467626e+00 1.479867813566114187e-01 9.524723572322359999e+00 7.807244166623777737e+00
1.430048713514737698e-03 5.286670900497320025e-01 9.279083718944239334e-02 4.280301944655924284e-01 7.264851974616165498e-01 8.051121431260847672e+00 1.506669560025094279e-01 9.515507315866372551e+00 7.810113936359019071e+00
1.435390486600692829e-04 1.022137028634592798e-01 1.000006707718215537e+00 1.142028865350580569e-02 7.474196871668912223e-01 7.769213970883660281e+00 1.468760792758861677e-01 9.524324860739696419e+00 7.811809602203597436e+00
5.199442768114350419e-04 2.860115783278300294e-01 1.801568454968426880e-01 8.574073463216904667e-01 7.412958955446936615e-01 9.573087016566095286e+00 1.184342489376317697e-01 9.489421305922391525e+00 7.766826760131741558e+00
9.467320360302882177e-06 6.882109642041342457e-02 1.002709815772010682e+00 8.652751869014901898e-02 7.495934562110840860e-01 8.024182712410269147e+00 1.415911450303550811e-01 9.520782699958330042e+00 7.805495912222868427e+00
1.225091550910555873e-03 1.052634877688317719e-02 5.759339962439078420e-01 3.835570431879812281e-01 7.307206072513633410e-01 7.131197610341607707e+00 1.669970888241174845e-01 9.523523974362190003e+00 7.788093831760222407e+00
5.127228956803086581e-03 1.429805627184360575e-03 7.806114675855267866e-04 4.632375185841913247e-03 6.714725935807839274e-01 1.731375742287175168e+00 2.916329872492622322e-01 9.560966604818151637e+00 7.796756366821181672e+00
5.494043407293491138e-04 6.897750582353626703e-01 1.785063918968425034e-01 3.981321241513549603e-01 7.403066774545040696e-01 9.358698610814021990e+00 1.206163644221190934e-01 9.499661958741389967e+00 7.818005401453493874e+00
5.943510980841788154e-04 1.927215542853794594e-01 6.936303179973863919e-01 2.070192859371028926e-01 7.401783019161686239e-01 7.856096952438542225e+00 1.486617250055509709e-01 9.520326497189460113e+00 7.805185160526231236e+00
1.006431632993869981e-04 7.784455181378031885e-02 4.311942064448027190e-01 8.627857231279696393e-01 7.482739920480907525e-01 9.651252580611924259e+00 1.146242394190105929e-01 9.487980420531229697e+00 7.753511595283636204e+00
4.942420959572327299e-03 5.756309699026176604e-03 3.033221809260911589e-02 1.491724451629485720e-02 6.741683036515361271e-01 1.975088338740280225e+00 2.858638290652746328e-01 9.560141723589854479e+00 7.798601261570959231e+00
8.552403465398508828e-05 1.387908491826455037e+00 3.393276182286170724e-03 9.043805219086192143e-03 7.486056665296803025e-01 1.052032772884178691e+01 9.472525136357631825e-02 9.477807208462133204e+00 7.884596939286739214e+00
4.172184103201141648e-04 1.727443774312125424e-01 8.657800412721141647e-01 3.890928160640123173e-02 7.429902037904501100e-01 7.652636496627049922e+00 1.507754652789606020e-01 9.524697832341004755e+00 7.813327126563775593e+00
3.264130308926189278e-04 1.254985047348101401e-01 1.027950790611746046e-01 1.207522218895735522e+00 7.447440028608479645e-01 1.024626116182062674e+01 1.061485991277541785e-01 9.472000536418786254e+00 7.730789545909622973e+00
8.084410150746597487e-04 1.000899013805283788e+00 1.213627817608163295e-01 5.065146737141043576e-02 7.361823170092335333e-01 8.936289228402072737e+00 1.287335207293182349e-01 9.509110074683524871e+00 7.856732852169345804e+00
3.236073875624149478e-03 1.029269993850339682e-01 2.636043925771018764e-06 4.778919974736074994e-01 6.995360763613044375e-01 5.170290981365535110e+00 2.165052170271491161e-01 9.536767438717435041e+00 7.787427358354193530e+00
2.822554102252473104e-03 2.825574343245036424e-01 7.159100778232284877e-03 3.944909786063902080e-01 7.052915315426621090e-01 5.834571092332823561e+00 2.008965003499479096e-01 9.534267174164535064e+00 7.799510264258813663e+00
3.646097690480154443e-03 1.314186690103197330e-01 9.833245875938653735e-02 1.787757220656056856e-01 6.931045728480209611e-01 4.089797270110681282e+00 2.381901577264125824e-01 9.547429734379619504e+00 7.800653344177431059e+00
6.985844015292323132e-04 1.041429207427705173e+00 8.200617762787842935e-02 9.536120318977901744e-02 7.379622139052600671e-01 9.250074077324352828e+00 1.223625998189517283e-01 9.503546692435957510e+00 7.855540942564247509e+00
8.639050975752616624e-05 3.381299649883070524e-01 6.095529189985982033e-01 3.212713926218820903e-01 7.480136498360050457e-01 9.006717731326105536e+00 1.243109729836645305e-01 9.506659592363369882e+00 7.804963908088383029e+00
7.665072976191991813e-04 1.168732635560082028e-01 2.916987869214309748e-01 8.115861979876974885e-01 7.377443831233823079e-01 8.833892139234205132e+00 1.337793869632883936e-01 9.499917461416703901e+00 7.765189375394368376e+00
5.207159372358253439e-04 8.448966873018375345e-01 5.293958402951710190e-02 4.121526156856243350e-01 7.406977325972844417e-01 9.746797821822998031e+00 1.131713514740909921e-01 9.492939430513864352e+00 7.824860871412376184e+00
5.782446462537499247e-05 9.586955037168670701e-01 6.626054924535397517e-02 4.090387756321244850e-01 7.482025393082486486e-01 1.052628219694085665e+01 9.576570352455182622e-02 9.477997296061262844e+00 7.829859186400654814e+00
1.915224321697522880e-03 6.493742729904788957e-02 4.822334879059653745e-01 2.423252710069923044e-01 7.198473613421686457e-01 6.120452502382467408e+00 1.896163197715387272e-01 9.534019062881673889e+00 7.799648649395194866e+00
1.351122051858124902e-04 7.500795317029085481e-03 4.453874216468745040e-01 9.107111155402252134e-01 7.478864770333488732e-01 9.572450999238450109e+00 1.165712369694545669e-01 9.488492016984579891e+00 7.748512533126135970e+00
